35031201AUNS,0133489X,DUT Techniques de Commercialisation (TC) CANNES ,CANNES LA BOCCA,Commerce,32,DUT Techniques de Commercialisation (TC),35031201,,,750,,,750,,,,3,2,2,1,Monsieur Bruno Dufraisse,bruno.dufraisse@unice.fr,inscfa
35031201AUNS,0133489X,DUT Techniques de Commercialisation (TC) NICE ,NICE,Commerce,32,DUT Techniques de Commercialisation (TC),35031201,,,750,,,750,,,,3,2,2,1,Madame Claudine Batazzi,claudine.batazzi@unice.fr,inscfa
35031201AUTLN,0133489X,DUT Techniques de Commercialisation (TC) TOULON ,TOULON,Commerce,32,DUT Techniques de Commercialisation (TC),35031201,,,750,,,750,,,,3,2,2,1,Madame Cécile Bastidon,cecile.bastidon@univ-tln.fr,inscfa
17020032AECM,0133489X,Ingénieur Centrale Marseille MARSEILLE ,MARSEILLE,,11,Ingénieur Centrale Marseille,17020032,,,755,,,556,,,520,1,3,3,1,Monsieur Guillaume Graton,guillaume.graton@centrale-marseille.fr,inscfa
17020003AUTLN,0133489X,Ingénieur Matériaux TOULON ,TOULON,Industrie,11,Ingénieur Matériaux,17020003,,,750,,,700,,,580,1,3,3,1,Monsieur Yoann Joliff,yoann.joliff@univ-tln.fr,inscfa
1703260TAUTLN,0133489X,Ingénieur Sciences & Technologies des Médias Numériques (STMN) TOULON ,TOULON,"Système d’information, communication et culture",11,Ingénieur Sciences & Technologies des Médias Numériques (STMN),1703260T,,,600,,,720,,,480,1,3,3,1,Monsieur Laurent-Stéphane Didier,maumet@univ-tln.fr,inscfa
25022716AUNS,0133489X,Licence Bâtiment Haute Performance Energétique (BHPE) NICE B,NICE,,23,Licence Bâtiment Haute Performance Energétique (BHPE),25022716,,,610,,,,,,,2,1,2,1,Monsieur Frédéric Guittard,frederic.guittard@unice.fr,inscfa
20512002AUNS,0133489X,Licence Economie et Management des Ressources Humaines (EMRH) NICE Ec,NICE,,24,Licence Economie et Management des Ressources Humaines (EMRH),20512002,,,750,,,,,,,2,1,3,1,Monsieur Ludovic Ragni,ludovic.ragni@unice.fr,inscfa
25031222AAMU,0133489X,Licence Professionnelle  Action Commerciale Inter-entreprises AIX A,AIX-EN-PROVENCE,Commerce,23,Licence Professionnelle  Action Commerciale Inter-entreprises,25031222,,,609,,,,,,,2,1,2,1,Monsieur Claude Barone,claudebarone@gmail.com,inscfa
25025301AAMU,0133489X,Licence Professionnelle  Métiers de l’industrie : industrie aéronautique GAP ,GAP,Industrie,23,Licence Professionnelle  Métiers de l’industrie : industrie aéronautique,25025301,,,700,,,,,,,2,1,2,1,Monsieur Xavier Bonnardel,xavier.bonnardel@univ-amu.fr,inscfa
22222222A,0133489X,Licence Professionnelle Administration et Sécurité des Systèmes et des Réseaux (ASSUR)  ,,,23,Licence Professionnelle Administration et Sécurité des Systèmes et des Réseaux (ASSUR),22222222,,,1,,,,,,,2,1,2,1, ,,inscfa
25032654AUNS,0133489X,Licence Professionnelle Administration et Sécurité des Systèmes et des Réseaux (ASSUR) NICE Administration et virtualisation des systèmes et des réseaux,NICE,,23,Licence Professionnelle Administration et Sécurité des Systèmes et des Réseaux (ASSUR),25032654,,,650,,,,,,,2,1,2,1,Monsieur Philippe Laurent,philippe.laurent@unice.fr,inscfa
25021409AAMU,0133489X,Licence Professionnelle Aménagement paysager MARSEILLE Collaborateur du concepteur paysagiste,MARSEILLE,,23,Licence Professionnelle Aménagement paysager,25021409,,,610,,,,,,,2,1,2,1,Monsieur Alain Sandoz,alain.sandoz@univ-amu.fr,inscfa
25031353AUNS,0133489X,Licence Professionnelle Assurance Banque Finance (ABF) NICE,NICE,"Droit, assurance, banque et fiscalité",23,Licence Professionnelle Assurance Banque Finance (ABF),25031353,,,500,,,,,,,2,1,2,1,Monsieur Ali Elidrissi,ali.elidrissi@unice.fr,inscfa
25031353AUTLN,0133489X,Licence Professionnelle Assurance Banque Finance (ABF) TOULON,TOULON,"Droit, assurance, banque et fiscalité",23,Licence Professionnelle Assurance Banque Finance (ABF),25031353,,,595,,,,,,,2,1,2,1,Madame Daphné Duvernay,daphne.duvernay@univ-tln.fr,inscfa
33333333AUNS,0133489X,Licence professionnelle Cadres Intermédiaires des Etablissements Sanitaires et Sociaux (CIESS) MENTON,MENTON,,23,Licence professionnelle Cadres Intermédiaires des Etablissements Sanitaires et Sociaux (CIESS),33333333,,,480,,,,,,,2,1,2,1,Madame Elise Daragon,,inscfa
25031237AAMU,0133489X,Licence Professionnelle Commerce et Distribution AIX,AIX-EN-PROVENCE,Commerce,23,Licence Professionnelle Commerce et Distribution,25031237,,,750,,,,,,,2,1,2,1,Madame Sophie Lengrand-Jacoulet,sophie.jacoulet@univ-amu.fr,inscfa
EEEEEEEEAUNS,0133489X,"Licence Professionnelle Conception, Développement et Test de Logiciels (CDTL-DAM) ",,,23,"Licence Professionnelle Conception, Développement et Test de Logiciels (CDTL-DAM)",EEEEEEEE,,,1,,,,,,,2,1,2,1,Monsieur Léo Donati,,inscfa
25022221AAMU,0133489X,Licence Professionnelle Contrôle et Amélioration des Procédés Chimiques MARSEILLE,MARSEILLE,,23,Licence Professionnelle Contrôle et Amélioration des Procédés Chimiques,25022221,,,450,,,,,,,2,1,2,1,Madame Christelle Crampon,jacques.arekion@univ-amu.fr,inscfa
25031048AAMU,0133489X,Licence Professionnelle Contrôle et Pilotage des Performances AIX,AIX-EN-PROVENCE,,23,Licence Professionnelle Contrôle et Pilotage des Performances,25031048,,,546,,,,,,,2,1,2,1,Monsieur Claude Fiore,claude.fiore@univ-amu.fr,inscfa
25031261AUNS,0133489X,Licence Professionnelle de Commerce et Distribution (DISTRISUP) NICE,NICE,,23,Licence Professionnelle de Commerce et Distribution (DISTRISUP),25031261,,,750,,,,,,,2,1,2,1,Monsieur Samy Guesmi,guesmi@unice.fr,inscfa
44444444AAMU,0133489X,Licence professionnelle Electronique pour objets connectés et Smart-grids (EPOCS) MARSEILLE,MARSEILLE,,23,Licence professionnelle Electronique pour objets connectés et Smart-grids (EPOCS),44444444,,,480,,,,,,,2,1,2,1,Monsieur Wenceslas Rahajandraibe,,inscfa
25011811AUNS,0133489X,Licence Professionnelle Génie Biologique Microscopie et Qualité (GBMQ) NICE,NICE,,23,Licence Professionnelle Génie Biologique Microscopie et Qualité (GBMQ),25011811,,,500,,,,,,,2,1,2,1,Madame Sabine Lindenthal,,inscfa
25031047AAMU,0133489X,Licence Professionnelle gestion comptable et financière (MAFICO) MARSEILLE,MARSEILLE,"Gestion, management et comptabilité",23,Licence Professionnelle gestion comptable et financière (MAFICO),25031047,,,600,,,,,,,2,1,2,1,Madame Anne-Marie Crouzet,annemarie.crouzet@cegetel.net,inscfa
55555555AAMU,0133489X,Licence Professionnelle Gestion de la Paie et du Social (GPS) ,,"Gestion, management et comptabilité",23,Licence Professionnelle Gestion de la Paie et du Social (GPS),55555555,,,1,,,,,,,2,1,2,1,Monsieur Frédéric Ruel,,inscfa
25031536AUAPV,0133489X,Licence Professionnelle Gestion des Ressources Humaines AVIGNON,AVIGNON,"Gestion, management et comptabilité",23,Licence Professionnelle Gestion des Ressources Humaines,25031536,,,420,,,,,,,2,1,2,1,Monsieur Jean-Pierre Costa,jean-pierre.costa@univ-avignon.fr,inscfa
25022209AUNS,0133489X,Licence Professionnelle Industries Chimiques et Pharmaceutiques (ICPAC) NICE,NICE,Industrie,23,Licence Professionnelle Industries Chimiques et Pharmaceutiques (ICPAC),25022209,,,663,,,,,,,2,1,2,1,Monsieur Luc Vincent,luc.vincent@unice.fr,inscfa
66666666AAMU,0133489X,Licence Professionnelle Intégration des Systèmes Embarqués Aéronautique & Transports (ISEAT) ,,,23,Licence Professionnelle Intégration des Systèmes Embarqués Aéronautique & Transports (ISEAT),66666666,,,1,,,,,,,2,1,2,1,Madame Sandrine Bernardini,,inscfa
25032210AAMU,0133489X,Licence Professionnelle Librairie AIX,AIX-EN-PROVENCE,,23,Licence Professionnelle Librairie,25032210,,,460,,,,,,,1,1,2,1,Monsieur Patrice Ruellan,patrice.ruellan@univ-amu.fr,inscfa
25033121AAMU,0133489X,Licence Professionnelle Maintenance & Technologie Biomédicales MARSEILLE,MARSEILLE,"Pharmacie, médecine, santé et biologie",23,Licence Professionnelle Maintenance & Technologie Biomédicales,25033121,,,480,,,,,,,2,1,2,1,Madame Valérie Kazarian,valerie.kazarian@univ-amu.fr,inscfa
25025546AUNS,0133489X,"Licence Professionnelle Maîtrise de l’Energie, Electricité, Développement Durable (MEEDD) NICE Electronique et Energies Renouvelables (EER)",NICE,,23,"Licence Professionnelle Maîtrise de l’Energie, Electricité, Développement Durable (MEEDD)",25025546,,,642,,,,,,,2,1,2,1,Monsieur Jérémie Benel,jean-louis.salvat@unice.fr,inscfa
25031078AAMU,0133489X,Licence Professionnelle Management et Droit Transports Maritimes AIX,AIX-EN-PROVENCE,,23,Licence Professionnelle Management et Droit Transports Maritimes,25031078,,,470,,,,,,,2,1,2,1,Monsieur Cyril Bloch,cyril.bloch@univ-amu.fr,inscfa
25020035AAMU,0133489X,"Licence Professionnelle Métiers de l'instrumentation, Mesure et Contrôle Qualité MARSEILLE Métrologie industrielle (MI)",MARSEILLE,Industrie,23,"Licence Professionnelle Métiers de l'instrumentation, Mesure et Contrôle Qualité",25020035,,,650,,,,,,,2,1,2,1,Madame Christelle Reynard-Carette,christelle.carette@univ-amu.fr,inscfa
2503261YAAMU,0133489X,Licence Professionnelle Métiers de l’informatique : applications Web AIX,AIX-EN-PROVENCE,,23,Licence Professionnelle Métiers de l’informatique : applications Web,2503261Y,,,520,,,,,,,2,1,2,1,Monsieur Mickael Martin Nevot,0,inscfa
25031540AAMU,0133489X,"Licence Professionnelle Métiers de la GRH : formation, compétences et emploi AIX",AIX-EN-PROVENCE,"Gestion, management et comptabilité",23,"Licence Professionnelle Métiers de la GRH : formation, compétences et emploi",25031540,,,469,,,,,,,2,1,2,1,Madame Nathalie Louit-Martinod,0,inscfa
25031012AUTLN,0133489X,Licence Professionnelle Métiers de la Qualité TOULON,TOULON,"Qualité, sécurité, hygiène et environnement",23,Licence Professionnelle Métiers de la Qualité,25031012,,,500,,,,,,,2,1,2,1,Madame Céline Hendrickx,hendrickx@univ-tln.fr,inscfa
25032652AAMU,0133489X,Licence Professionnelle Métiers des réseaux informatiques et télécommunications (RSF) MARSEILLE,MARSEILLE,,23,Licence Professionnelle Métiers des réseaux informatiques et télécommunications (RSF),25032652,,,460,,,,,,,2,1,2,1,Madame Albane Sangiovanni,albane.sangiovanni@univ-amu.fr,inscfa
25022744AAMU,0133489X,"Licence Professionnelle Métiers Energétique, Environnement et Génie Climatique MARSEILLE Gestion et maintenance des installations énergétiques (GMIE)",MARSEILLE,,23,"Licence Professionnelle Métiers Energétique, Environnement et Génie Climatique",25022744,,,550,,,,,,,2,1,2,1,Monsieur Hervé Ferrato,herve.ferrato@univ-amu.fr,inscfa
25031226AAMU,0133489X,Licence Professionnelle Organisation et Gestion des Achats AIX,AIX-EN-PROVENCE,,23,Licence Professionnelle Organisation et Gestion des Achats,25031226,,,559,,,,,,,2,1,2,1,Monsieur Alain Arnaud,alain.arnaud@univ-amu.fr,inscfa
25033409AUAPV,0133489X,Licence Professionnelle Organisation et Gestion des Etablissements Hoteliers et de Restauration AVIGNON,AVIGNON,,23,Licence Professionnelle Organisation et Gestion des Etablissements Hoteliers et de Restauration,25033409,,,591,,,,,,,2,1,2,1,Madame Fabienne Tobler,fabienne.tobler@univ-avignon.fr,inscfa
25022229AAMU,0133489X,Licence Professionnelle Produits de Santé et Cosmétiques MARSEILLE,MARSEILLE,,23,Licence Professionnelle Produits de Santé et Cosmétiques,25022229,,,725,,,,,,,2,1,2,1,Monsieur Philippe Piccerelle,piccerelle@yahoo.fr,inscfa
77777777AAMU,0133489X,Licence Professionnelle Responsable de Portefeuille Clients (RPC)  ,,,23,Licence Professionnelle Responsable de Portefeuille Clients (RPC) ,77777777,,,1,,,,,,,2,1,2,1,Madame Cathie Tomao,,inscfa
25031426AUNS,0133489X,Licence Professionnelle Responsable de Portefeuille Clients (RPC) NICE,NICE,,23,Licence Professionnelle Responsable de Portefeuille Clients (RPC),25031426,,,542,,,,,,,2,1,2,1,Monsieur Philippe Maurel,,inscfa
25025555AUNS,0133489X,"Licence Professionnelle Système Automatisés, Réseaux et Informatique Industrielle (SARI) NICE",NICE,,23,"Licence Professionnelle Système Automatisés, Réseaux et Informatique Industrielle (SARI)",25025555,,,564,,,,,,,2,1,2,1,Monsieur Jean-Louis Salvat,,inscfa
25032609AUNS,0133489X,Licence Professionnelle Systèmes d’Information et Gestion de Données (SIGD-IOTIA) NICE,NICE,,23,Licence Professionnelle Systèmes d’Information et Gestion de Données (SIGD-IOTIA),25032609,,,555,,,,,,,2,1,2,1,Monsieur Léo Donati,leo.donati@unice.fr,inscfa
25021106AAMU,0133489X,Licence Professionnelle Systèmes de management en filière viti vinicole  MARSEILLE,MARSEILLE,,23,Licence Professionnelle Systèmes de management en filière viti vinicole ,25021106,,,450,,,,,,,2,1,2,1,Madame Isabelle Pouliquen,i.pouliquen@univ-amu.fr,inscfa
88888888AUAPV,0133489X,Licence professionnelle Tourisme et Economie Solidaire (TES) AVIGNON,AVIGNON,,23,Licence professionnelle Tourisme et Economie Solidaire (TES),88888888,,,400,,,,,,,2,1,2,1,Monsieur Laurent Arcuset,,inscfa
1353102DAAMU,0133489X,Master 2 Management et droit des organisations et des manifestations culturelles AIX,AIX-EN-PROVENCE,,21,Master 2 Management et droit des organisations et des manifestations culturelles,1353102D,,,450,,,,,,,1,1,2,1,Madame Edina Soldo,edina.soldo@univ-amu.fr,inscfa
13522202AUNS,0133489X,"Master 2 Chimie, Formulation Analyse et Qualité (FOQUAL) NICE",NICE,,21,"Master 2 Chimie, Formulation Analyse et Qualité (FOQUAL)",13522202,,,600,,,,,,,1,1,2,1,Monsieur Xavier Fernandez,xavier.fernandez@unice.fr,inscfa
99999999AUTLN,0133489X,Master 2 Création numérique TOULON,,,21,Master 2 Création numérique,99999999,,,413,,,,,,,1,1,2,1,Monsieur Philippe Bonfils,,inscfa
13512819AAMU,0133489X,Master 2 Droit des Assurances AIX,AIX-EN-PROVENCE,"Droit, assurance, banque et fiscalité",21,Master 2 Droit des Assurances,13512819,,,400,,,,,,,1,1,2,1,Monsieur Marc Bruschi,marc.bruschi@univ-amu.fr,inscfa
13512802AAMU,0133489X,Master 2 Droit et Fiscalité AIX,AIX-EN-PROVENCE,"Droit, assurance, banque et fiscalité",21,Master 2 Droit et Fiscalité,13512802,,,750,,,,,,,1,1,2,1,Monsieur Olivier Negrin,olivier.negrin@univ-amu.fr,inscfa
13512882AAMU,0133489X,Master 2 Droit Maritime AIX,AIX-EN-PROVENCE,"Droit, assurance, banque et fiscalité",21,Master 2 Droit Maritime,13512882,,,400,,,,,,,1,1,2,1,Monsieur Cyril Bloch,cyril.bloch@univ-amu.fr,inscfa
13512895AIEP,0133489X,Master 2 Expertise Internationale AIX,AIX-EN-PROVENCE,,21,Master 2 Expertise Internationale,13512895,,,505,,,,,,,1,1,2,1,Monsieur André Cartapanis,yves.esteve@univ-amu.fr,inscfa
AAAAAAAAAAMU,0133489X,Master 2 Gouvernance environnementale et sociétale de l'entreprise MARSEILLE,MARSEILLE,,21,Master 2 Gouvernance environnementale et sociétale de l'entreprise,AAAAAAAA,,,450,,,,,,,1,1,2,1,Madame Virginie Mercier,,inscfa
13534322AUNS,0133489X,Master 2 Hydroprotech SOPHIA,SOPHIA-ANTIPOLIS,,21,Master 2 Hydroprotech,13534322,,,400,,,,,,,1,1,2,1,Monsieur Philippe Audra,audra@unice.fr,inscfa
13532016AUTLN,0133489X,Master 2 Ingénierie des Média TOULON,TOULON,,21,Master 2 Ingénierie des Média,13532016,,,483,,,,,,,1,1,2,1,Madame Maud Pélissier,maud.pelissier@univ-tln.fr,inscfa
BBBBBBBBAUNS,0133489X,Master 2 Ingénierie Mathématique (IMA) ,,,21,Master 2 Ingénierie Mathématique (IMA),BBBBBBBB,,,1,,,,,,,1,1,2,1,Monsieur Cédric Bernardin,,inscfa
CCCCCCCCAUNS,0133489X,Master 2 Innovation et management des territoires (IMT) NICE,,,21,Master 2 Innovation et management des territoires (IMT),CCCCCCCC,,,400,,,,,,,1,1,2,1,Madame Rani Dang,,inscfa
13531205AAMU,0133489X,Master 2 Langues Etrangères Appliquées - PME export (LEA) AIX,AIX-EN-PROVENCE,,21,Master 2 Langues Etrangères Appliquées - PME export (LEA),13531205,,,400,,,,,,,1,1,2,1,Madame Karine Guiderdoni-Jourdain,karine.guiderdoni-jourdain@univ-amu.fr,inscfa
13531006AAMU,0133489X,Master 2 Management et administration des entreprises AIX Management général,AIX-EN-PROVENCE,,21,Master 2 Management et administration des entreprises,13531006,,,653,,,,,,,1,1,2,1,Madame Delphine Chazalon,delphine.chazalon@iae-aix.com,inscfa
13512857AAMU,0133489X,Master 2 Management et Droit des Transports Terrestres AIX,AIX-EN-PROVENCE,,21,Master 2 Management et Droit des Transports Terrestres,13512857,,,400,,,,,,,1,1,2,1,Monsieur Cyril Bloch,cyril.bloch@univ-amu.fr,inscfa
13512883AAMU,0133489X,Master 2 Management et Droit du Transport Aérien AIX,AIX-EN-PROVENCE,,21,Master 2 Management et Droit du Transport Aérien,13512883,,,400,,,,,,,1,1,2,1,Monsieur Cyril Bloch,cyril.bloch@univ-amu.fr,inscfa
1353102KAUNS,0133489X,Master 2 Management Public (MAMAP) NICE,NICE,,21,Master 2 Management Public (MAMAP),1353102K,,,400,,,,,,,1,1,2,1,Monsieur David Huron,,inscfa
13532684AUNS,0133489X,Master 2 mention Méthodes Informatiques Appliquées à la Gestion (MIAGE) SOPHIA INnovation et Transformation Numérique de l'Entreprise (INTeNsE),SOPHIA-ANTIPOLIS,,21,Master 2 mention Méthodes Informatiques Appliquées à la Gestion (MIAGE),13532684,,,400,,,,,,,1,1,2,1,Monsieur Michel Winter,,inscfa
13520101AUNS,0133489X,"Master 2 Mobiquité, Bases de Données et intégration de Systèmes (MBDS) SOPHIA",SOPHIA-ANTIPOLIS,,21,"Master 2 Mobiquité, Bases de Données et intégration de Systèmes (MBDS)",13520101,,,660,,,,,,,1,1,2,1,Monsieur Serge Miranda,serge.miranda@unice.fr,inscfa
DDDDDDDDAAMU,0133489X,Master 2 Réseaux et télécommunications ,,,21,Master 2 Réseaux et télécommunications,DDDDDDDD,,,1,,,,,,,1,1,2,1,Monsieur Didier Tonneau,,inscfa
13531349AUNS,0133489X,Master 2 Stratégies d'Entreprise et Développement International (SEDI) NICE,NICE,,21,Master 2 Stratégies d'Entreprise et Développement International (SEDI),13531349,,,430,,,,,,,1,1,2,1,Monsieur Damien Bazin,eric.demolli@unice.fr,inscfa
FFFFFFFFAUNS,0133489X,Master 2 Stratégies digitales NICE,,,21,Master 2 Stratégies digitales,FFFFFFFF,,,400,,,,,,,1,1,2,1,Madame Lise Arena,,inscfa
GGGGGGGGAAMU,0133489X,Master 2 Transition des métropoles et coopération en Méditerranée MARSEILLE,MARSEILLE,,21,Master 2 Transition des métropoles et coopération en Méditerranée,GGGGGGGG,,,420,,,,,,,1,1,2,1,Monsieur Emmanuel Matteudi,,inscfa
HHHHHHHHAUNS,0133489X,Master Administration et Liquidation des Entreprises en Difficulté (ALED) NICE,,,21,Master Administration et Liquidation des Entreprises en Difficulté (ALED),HHHHHHHH,,,506,,,,,,,1,2,2,1,Monsieur Pierre-Michel Le Corre,,inscfa
13532010AUNS,0133489X,"Master Communications et cultures Organisationnelles, Stratégies d'Images (COSI) NICE",NICE,,21,"Master Communications et cultures Organisationnelles, Stratégies d'Images (COSI)",13532010,,,600,,,600,,,,1,2,2,1,Monsieur Frédéric Ely,frederic.ely@unice.fr,inscfa
13512827AAMU,0133489X,Master Droit de la Banque et Opérations Patrimoniales (DBOP) MARSEILLE,MARSEILLE,,21,Master Droit de la Banque et Opérations Patrimoniales (DBOP),13512827,,,469,,,547,,,,1,2,2,1,Madame Marie-Luce Demeester,marie-luce.demeester@wanadoo.fr,inscfa
IIIIIIIIAUNS,0133489X,Master Economie des Organisations (EMO)  Economie et Management des Entreprises et des Organisations (EMEO),,,21,Master Economie des Organisations (EMO),IIIIIIII,,,1,,,,,,,1,2,2,1,Monsieur Ludovic Ragni,,inscfa
13531502AUNS,0133489X,Master Gestion des Ressources Humaines (EMRH) NICE Economie et Management des Ressources Humaines (EMRH),NICE,,21,Master Gestion des Ressources Humaines (EMRH),13531502,,,600,,,400,,,,1,2,2,1,Monsieur Ludovic Ragni,ludovic.ragni@unice.fr,inscfa
13534305AUNS,0133489X,Master Gestion Environnement Développement Durable (GEDD) NICE,NICE,,21,Master Gestion Environnement Développement Durable (GEDD),13534305,,,610,,,660,,,,1,2,2,1,Monsieur Stéphane Bouissou,bouissou@unice.fr,inscfa
13511406AUAPV,0133489X,Master Informatique AVIGNON Ingenierie du Logiciel pour la Société Numérique (ILSEN),AVIGNON,Informatique,21,Master Informatique,13511406,,,600,,,400,,,,1,2,2,1,Madame Corinne Fredouille,corinne.fredouille@univ-avignon.fr,inscfa
13520101AUNS,0133489X,Master Informatique SOPHIA,SOPHIA-ANTIPOLIS,Informatique,21,Master Informatique,13520101,,,540,,,660,,,,1,2,2,1,Monsieur Philippe Collet,philippe.collet@polytech.unice.fr,inscfa
13520001AAMU,0133489X,"Master Instrumentation, mesure, métrologie MARSEILLE Ingénierie en instrumentation industrielle",MARSEILLE,,21,"Master Instrumentation, mesure, métrologie",13520001,,,650,,,750,,,,1,2,2,1,Monsieur Michel Carette,michel.carette@univ-amu.fr,inscfa
13531004AAMU,0133489X,"Master Management stratégique AIX Stratégie, gouvernance et audit interne",AIX-EN-PROVENCE,,21,Master Management stratégique,13531004,,,668,,,668,,,,1,2,2,1,Madame Delphine Chazalon,delphine.chazalon@iae-aix.com,inscfa
13532605AAMU,0133489X,Master MIAGE-MARSEILLE MARSEILLE Ingéniérie des données et décision,MARSEILLE,,21,Master MIAGE-MARSEILLE,13532605,,,660,,,480,,,,1,2,2,1,Monsieur Jean Caussanel,jean.caussanel@univ-amu.fr,inscfa
13531361AUNS,0133489X,"Master Monnaie, Banque, Finance, Assurance (MBFA) NICE Management Bancaire et Finance Internationale (MBFI)",NICE,"Droit, assurance, banque et fiscalité",21,"Master Monnaie, Banque, Finance, Assurance (MBFA)",13531361,,,420,,,526,,,,1,2,2,1,Monsieur Eric Nasica,eric.nasica@unice.fr,inscfa
